region,region_name,variable,unit,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
QAT,Qatar,Energy Intensity,MJ / $,,,,,,4.706410457783487,4.2617537872183595,4.244255547775469,5.43581315170981,4.4737207914255315,6.304907953690694,3.73789014329825,5.6184320819775015,4.95076187853911,11.772515827498866,12.60270460722906,11.949420751086338,14.9107855208774,15.833401854373546,17.221398350524453,16.519870299149265,17.097153630392203,16.563563165489064,16.465533225075202,16.387546044935647,16.069079505643156,18.822793813826305,26.863750221673286,29.123813963407997,29.14589156067837,28.368585633063653,20.045078165559964,16.854626897280863,16.317975266228657,17.418606048098503,14.408757947849487,13.331656804781515,15.534893621826003,15.136886322230183,15.33120727935434,16.14689067310061,14.038848121204108,13.57160099174748,11.892688770941138,10.61541649153217,10.324114869554498,10.674230430320314,11.62561385098632,11.87973185878829,12.057701339697967,13.252031525927334,12.665768505503348,12.36623311636275,12.416393583077422,12.586596902266692,11.448458101959869,11.9171499233586,11.891573050268512,12.837910953349894,13.181662743962912
ROU,Romania,Energy Intensity,MJ / $,,,,,,,,,,,,,,,,,,,,,,,,,,22.03674549073684,21.15280794415322,20.535118310506814,19.553642535113656,17.67396645059159,18.1229739150241,17.398048973317827,17.20562859312904,15.871501209081572,13.897780847261464,13.777510631346214,13.256857709924883,12.997512842687891,12.869271025402925,11.999786587751167,11.32367762522234,10.75523131650473,9.772506332811963,8.90142447888154,8.216007536381133,8.467466229644671,8.539584694502746,8.113639229497409,7.396945816319545,7.142283040112125,6.9369385035511,6.726307734826141,6.435004760567926,6.086373252845634,5.769594479264262,5.753729639906598,5.744985533299103,5.132668040047871,4.885740413979507,4.8663541863348385
RUS,Russian Federation,Energy Intensity,MJ / $,,,,,,,,,,,,,,,,,,,,,,,,,29.973265032680075,30.289869461126614,31.444228806923274,35.335526262213,35.967484482534985,37.369559813116,36.80588599348718,36.97658531487473,34.37802390842524,36.21534932206945,34.48440344877461,31.914273789231693,30.814419746483065,29.431245344389854,28.09817698495666,26.329944095532596,24.755201542688596,23.95527495460124,22.199673390161802,21.28339511596817,21.87000556206075,21.832649668319796,21.70268333808533,21.006349708822498,20.32315201393741,20.29851971234803,20.425021820039554,20.736931347506165,20.514707060964188,20.694061060562085,20.093687464566038,19.833813478329112,19.347957913160364,20.417549191659774,19.915875065396964,19.701920807876203
SAU,Saudi Arabia,Energy Intensity,MJ / $,13.053160438418967,12.22930607397206,11.391117983766815,10.74488212908524,10.304121098553075,7.109550240486943,6.179700764512654,5.575840115462077,4.855670323336255,4.437345335816518,3.723342923291273,3.735823257774077,4.166208240361547,4.635049551266616,5.060628413078764,4.302493446567735,4.986960213936072,6.54487659346735,7.967906333367329,9.92900768060893,10.91667902466444,11.621189976337458,12.716878540561824,12.482214728006873,12.234500586847137,12.117713743935571,11.729315645078243,11.322883394093594,11.522400640075663,13.19740825552337,12.820850679577815,12.834072851628527,12.735217222963874,13.036581851804115,13.359050408014896,13.351776419404876,14.177644662916332,14.868604941651943,14.480204481698554,14.46168343332452,14.521413207384775,14.746891597494342,14.760739938137698,15.21196616517558,15.929878542926934,16.857186659542563,15.736956899482589,15.792502888386874,15.43659313250478,15.928709606887216,15.868681733159562,16.231796563573724,16.051934219282725,15.158804625709612,14.26651219034493,14.43005414120683,13.987799221149716,13.184695105538578,13.306826545231296,13.404550702486564
SGP,Singapore,Energy Intensity,MJ / $,21.678706008586737,22.492503702178116,24.013374519008714,26.29203250399448,22.696709380345418,21.627514497137923,16.70047524210047,18.45470243137135,15.72423670372829,14.60741686264806,13.716499652685165,15.143518951180685,14.225550722064915,13.58569624410351,13.21990931905748,11.924268917065435,12.379602744818476,11.246563787891438,10.97563290088129,10.606416433796765,10.88702945453783,12.47264587756298,11.836607572889163,12.308377797936016,12.740336005754559,13.863407834551651,13.24103397774045,13.321152473701236,13.057417327146114,13.442279895390897,13.075467408966711,12.277092213682584,11.921481703106434,12.357106056230885,11.571860650480398,11.347553395820452,12.963670588815981,12.013795248696843,10.824557296695623,11.130269753967944,10.947751588098455,11.090109732422455,11.016083830693349,11.516860822982228,12.358326501420038,11.518966043464381,11.284830574622564,10.898666051019168,10.545844107612668,10.354803654723915,10.652832423021948,10.822429692784725,10.629903188966084,10.353026082800218,10.022157481666724,9.76405703746478,8.881620640537587,8.372993705847547,9.099465424858321,9.263504784695193
SVK,Slovakia,Energy Intensity,MJ / $,,,,,,,,,,,,,,,,,,,,,,,,,,19.51691046752353,20.505532663555748,21.030702457696705,19.98861185380713,18.39399478916783,17.521785382334294,16.731192091142166,15.582988053112222,15.147586397827046,15.346803656673691,15.770822783467704,15.770077767335746,15.228277488819922,14.342223193276327,13.243503451846474,13.070540535401625,11.717500551636299,9.886616178170836,9.711734527664532,9.249125375096792,9.211938263477471,8.747317857409405,8.257272802146042,8.354149919566089,7.614517345686159,7.349731653399419,7.248915080232331,7.446897023209367,7.081262894044626,6.659036072668089,6.693712680059158,6.853121335045399,6.333209085467999,6.349262893531822,6.0994706863869546
SVN,Slovenia,Energy Intensity,MJ / $,,,,,,,,,,,,,,,,,,,,,,,,,,8.49779919014964,9.174902073524798,9.036181144740741,9.176889349997241,9.23491245713451,9.388276575631796,9.49502692299897,9.401774369840712,9.062413749625382,8.432657221588302,8.056598362634555,8.28247461129472,8.095400927714833,7.762159351357665,7.716033852250918,7.584088459549751,7.191830748911187,6.7414062594625515,7.102153952970386,6.947072040753826,6.924780161536927,6.831668140345597,6.750757439779899,6.613877644956428,6.447581229061779,5.923189875863101,6.08977676586586,5.970718345095757,5.739096265997844,5.402767537845369,5.393848130318008,4.9266059910734,4.545845638981996,4.432493182414837,4.610575512948251
SWE,Sweden,Energy Intensity,MJ / $,6.715359762036701,7.185615620637525,7.009638476970108,7.377321894515772,7.286821393149389,7.368148715039142,7.086720388302016,7.13529639534906,7.163087588314512,6.363587628713587,6.702742213928723,7.258725541093698,7.3120337436498355,8.49701897779279,8.612503465690123,7.948004563795003,7.844215220782907,7.4270208388112104,7.00200566656972,7.114528777754153,7.6479454458657505,8.070143084041801,7.336564709588715,7.00763171121324,6.589424806920654,6.207829063595672,6.495612672333131,6.405214826330457,6.453749997250668,6.6316000182471075,6.3540081563836255,6.434842053850238,6.112698244852199,6.092588908710148,5.748164878157786,4.954636477899022,5.357672524621044,5.047059533121216,4.826643476811615,5.043421976574385,4.7963722582886446,4.39800706133753,4.291307407725541,4.2668224657200104,3.993984593821539,4.104786746921252,3.895135057580039,4.02143531359826,3.880733862560882,3.736505591541746,3.5171908776971406,3.5493145247530125,3.600773708530002,3.4505404845119743,3.4027202773932705,3.0898478823289297,3.132111869299093,2.993384884228729,2.8716099184204964,2.8679033576509774
THA,Thailand,Energy Intensity,MJ / $,4.649290177475355,4.968682843682006,5.169673330881496,6.21823408124084,6.26225818590679,6.586540484745933,6.942024520715181,8.218463329371957,7.897556541528036,7.785056160181976,8.081158060908118,7.799051814542936,7.904454647913668,7.802285910815068,7.757559964600006,7.602024902863484,7.0528066415374955,6.786899270298713,7.09510324844961,7.43708603476321,7.471640583727933,7.411553152886592,7.880577489006912,7.880602239394923,8.062849698964191,8.605103299025606,8.786050742080338,8.926260979215764,9.399330934502537,9.769583181442037,10.146837396430502,10.874712650282445,11.788305272224967,11.808970705064656,12.031498051847935,11.868428356027035,12.102893620526482,12.342464257008508,12.400158521033529,12.712986693174336,12.600021578560215,12.213902066994745,11.986618696705127,11.804353279568502,12.225947196760627,12.132275165770775,12.323550357706546,12.247491672084713,12.144802729472682,12.428301830906216,12.246341755363321,12.069852339277546,11.772036306633298,11.612997750366985,11.365909095748123,11.297517894952207,11.179707779601719,10.88745322378656,10.664296241358008,10.65483761119318
TKM,Turkmenistan,Energy Intensity,MJ / $,,,,,,,,,,,,,,,,,,,,,,,69.82596693474174,63.31878631637397,67.95238349330874,44.09011008383392,41.97596302768086,46.599418761933705,42.336873940641546,54.530331757242536,45.18543993651993,64.1882575127138,56.44751136454795,60.19453995078878,45.291887387592304,45.38204836875277,50.71901036447554,43.403627850432784,54.160557564728876,57.47195325518437,47.611008790504194,44.078059263288274,36.584745707835424,29.7725017826459,41.053819299269996,40.93371028479254,38.61068606299717,41.07883823024493,31.61571392082421,30.3822229919979,32.40366145550068,33.01303758005216,28.76741675310565,30.590195367019156,27.61708808732964,33.03828008569849,31.147007792014843,31.107283912119456,27.197337186479192,22.51315459338066
UKR,Ukraine,Energy Intensity,MJ / $,,,,,,,,,,,,,,,,,,,,,,,63.24751108825756,61.71800769334774,56.89419064506837,71.0870871892805,72.91236393673879,68.54483163478635,69.83993129669462,77.23798424373976,86.03232870282389,89.30023921127672,88.66258597750853,86.5354752040002,85.51264315426042,81.35949510400903,73.70578173004824,69.83346267907052,65.4834408191215,58.29191452543733,57.29286174977077,53.928811724298214,49.862157480435584,47.04715219503213,47.21816746527015,48.68518578956944,47.89714796785058,46.853909384488325,44.21986537924435,43.86255343456278,40.76107188503077,41.38537243628395,37.6534999768121,37.626993583531174,34.62193926611765,34.15364492960648,33.5522477628658,31.034999999867857,27.597763749007107,27.485826869575256
UZB,Uzbekistan,Energy Intensity,MJ / $,,,,,,,,,,,,,,,,,,,,,,,59.38377824602475,54.69627366325239,55.33000326870135,56.80561067564126,56.37685205960835,60.04898330612058,63.85950393496972,66.66025013497078,68.40404225021756,69.23535565131515,65.46822827732073,62.79389664314274,67.70344202007598,66.72182358625794,64.18483196739588,63.29394545421551,54.67214699344866,51.26556373185769,48.394528656917174,42.17828538444612,40.90692126509223,35.43285216488432,32.61398375448286,30.22533337324167,29.69301963325347,27.338180670061227,25.593064605670012,24.879711937959705,22.13395367538896,20.076673127250828,19.81074040288225,18.9367060628262,17.850636314859713,17.54002276954316,17.336697015131634,16.803019485536876,15.942464403143939,17.1746340806988
WLD,World,Energy Intensity,MJ / $,10.46157138789642,10.457372410307963,10.448879150462439,10.453901230039193,10.545296680339085,10.830226800158274,10.795587294477576,10.78992702958831,10.748131379653366,10.56592426060541,10.58087940063709,10.623706774983907,10.58724456313722,10.545570233117978,10.451171422787368,10.159124452484978,9.914331542319044,9.822505336010755,9.726752161916,9.720258076761251,9.633104635518478,9.545258225624353,9.545163204300087,9.474919086266045,9.324832038960153,9.206856430130125,9.154120084354327,9.029741797100932,8.917923532679307,8.741058189175885,8.649750484084034,8.59898783000669,8.349028437577626,8.163119271537363,8.016028823750132,7.869643555506427,7.807291892728598,7.799648643756557,7.842792791745459,7.883896648667759,7.830643743023377,7.702188537719031,7.615569639642494,7.535305107369733,7.509349840717106,7.528187441520594,7.44745472485712,7.337371526670366,7.243851454671359,7.092259079988506,6.923505188750143,6.800780409325363,6.706668351477089,6.654427099972065,6.541428965477946,6.457037825067549,6.375323230684355,6.253268864140265,6.172791797552584,6.1243866720484474
ZAF,South Africa,Energy Intensity,MJ / $,14.319828978898668,13.796536093762903,13.402871514720765,13.58123320566688,13.35414672117006,13.259406077472839,13.692240512097872,13.872705906715627,14.26753927078582,13.825731679410124,14.49837169756372,14.763664838480285,15.138671962872083,14.553688187457782,14.517875911980896,14.543870833939238,16.049810461206555,17.360498273308988,17.940582312281784,18.67421202653324,19.308191154667536,19.63964580180968,19.530296539444496,20.601728497460954,19.234727769825902,20.012680119966184,20.038136115039343,20.62064546103447,20.34982444921629,20.53929123832098,20.845676614147568,20.357561464868258,20.2669424008072,19.83041181721048,20.04717368531611,19.2533286989176,18.822021413254664,17.683850340473754,18.652966119215264,19.4694651126979,17.491020354660172,16.86471744171894,16.451919535519014,17.129064340497358,17.317192915591466,16.942831551884378,16.184518542571247,15.605970326604345,15.299350255639073,15.22538246568062,14.64406101814591,15.207414392912415,14.917877951670496,14.027692657917134,14.62548510014759,14.78104572938297,14.098135484154122,13.204247630409755,13.304902019300284,13.193778778458038
